Code,Name,Freq_Score,3Y,5Y,10Y,15Y,20Y,Avg_Return,Std_Dev,Risk_Grade,Category
151107,HSBC Banking and PSU Debt Fund - Direct Growth,0,7.49,-100.0,-100.0,-100.0,-100,7.49,0.0,Low,Other
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,0,7.82,6.27,7.72,-100.0,-100,7.27,0.86,Low,Other
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,0,7.66,6.18,-100.0,-100.0,-100,6.92,1.29,Low,Other
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,0,7.75,6.23,7.69,-100.0,-100,7.22,0.96,Low,Other
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,0,7.19,-100.0,-100.0,-100.0,-100,7.19,0.72,Low,Other
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,0,7.53,6.32,-100.0,-100.0,-100,6.93,0.73,Low,Other
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,0,7.55,5.91,-100.0,-100.0,-100,6.73,0.98,Low,Other
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,0,7.75,6.23,7.69,-100.0,-100,7.22,0.96,Low,Other
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,0,7.73,6.23,7.79,-100.0,-100,7.25,0.87,Low,Other
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,0,7.63,-100.0,-100.0,-100.0,-100,7.63,0.68,Low,Other
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,0,7.64,7.27,6.91,-100.0,-100,7.27,0.89,Low,Other
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,0,7.7,5.9,7.44,-100.0,-100,7.01,0.91,Low,Other
141588,Axis Corporate Bond Fund - Direct Plan Growth,0,8.25,6.71,-100.0,-100.0,-100,7.48,0.9,Low,Other
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,0,8.2,-100.0,-100.0,-100.0,-100,8.2,0.99,Low,Other
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,0,7.91,6.44,7.79,-100.0,-100,7.38,1.01,Low,Other
135916,BANDHAN Corporate Bond Fund - Direct Growth,0,7.62,5.94,-100.0,-100.0,-100,6.78,0.77,Low,Other
121279,Bandhan Banking and PSU Fund - Direct Growth,0,7.47,6.0,7.41,-100.0,-100,6.96,0.76,Low,Other
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,0,7.99,6.67,7.85,-100.0,-100,7.5,0.77,Low,Other
123693,Kotak Banking and PSU Debt Direct - Growth,0,7.91,6.43,7.81,-100.0,-100,7.38,1.01,Low,Other
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,0,7.63,5.81,6.74,-100.0,-100,6.73,0.86,Low,Other
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,0,7.81,6.2,7.61,-100.0,-100,7.21,0.88,Low,Other
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,0,7.8,6.02,7.32,-100.0,-100,7.05,0.93,Low,Other
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,0,7.67,5.96,7.45,-100.0,-100,7.03,1.11,Low,Other
150996,HSBC Corporate Bond Fund - Direct Growth,0,7.84,-100.0,-100.0,-100.0,-100,7.84,0.0,Low,Other
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,0,7.69,5.62,6.88,-100.0,-100,6.73,1.03,Low,Other
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,0,7.51,6.05,7.47,-100.0,-100,7.01,0.79,Low,Other
144646,DSP Corporate Bond Fund - Direct - Growth,0,7.55,5.71,-100.0,-100.0,-100,6.63,0.74,Low,Other
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,0,8.33,6.59,7.86,-100.0,-100,7.59,1.1,Low,Other
118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,0,7.97,6.34,7.8,-100.0,-100,7.37,0.91,Low,Other
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,0,8.09,6.7,7.8,-100.0,-100,7.53,0.7,Low,Other
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,0,7.88,6.12,7.43,-100.0,-100,7.14,0.94,Low,Other
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,0,8.02,6.43,7.66,-100.0,-100,7.37,0.89,Low,Other
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,0,7.25,5.77,7.16,-100.0,-100,6.73,0.8,Low,Other
146215,SBI Corporate Bond Fund - Direct Plan - Growth,0,7.9,6.16,-100.0,-100.0,-100,7.03,0.9,Low,Other
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,0,7.9,6.44,-100.0,-100.0,-100,7.17,0.92,Low,Other
149361,Tata Corporate Bond Fund-Direct Plan-Growth,0,8.01,-100.0,-100.0,-100.0,-100,8.01,0.91,Low,Other
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,0,7.55,6.05,7.62,-100.0,-100,7.07,0.87,Low,Other
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,0,7.66,-100.0,-100.0,-100.0,-100,7.66,0.96,Low,Other
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,0,7.67,5.78,-100.0,-100.0,-100,6.72,0.93,Low,Other
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,0,8.17,6.86,7.66,-100.0,-100,7.56,0.94,Low,Other
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,0,8.17,6.86,7.66,-100.0,-100,7.56,0.94,Low,Other
134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,0,11.68,10.05,9.16,-100.0,-100,10.3,2.66,Low,Other
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,0,7.85,6.2,-100.0,-100.0,-100,7.02,0.87,Low,Other
118553,Franklin India Credit Risk Fund - Direct - Growth,0,9.19,6.21,7.93,-100.0,-100,7.78,3.45,Low,Other
119082,DSP Credit Risk Fund - Direct Plan - Growth,0,15.61,12.03,8.67,-100.0,-100,12.1,6.24,Low,Other
140603,BANDHAN Credit Risk Fund-Direct Plan-Growth,0,7.51,6.33,-100.0,-100.0,-100,6.92,0.93,Low,Other
120711,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,0,9.05,7.97,8.65,-100.0,-100,8.56,1.03,Low,Other
119741,Kotak Credit Risk Fund - Growth - Direct,0,8.51,6.74,7.79,-100.0,-100,7.68,1.45,Low,Other
130722,Invesco India Credit Risk Fund - Direct Plan - Growth,0,10.68,7.85,6.89,-100.0,-100,8.47,2.44,Low,Other
118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,0,9.12,9.23,6.84,-100.0,-100,8.4,0.71,Low,Other
133488,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,0,8.68,10.25,8.64,-100.0,-100,9.19,0.69,Low,Other
122715,360 ONE Dynamic Bond Fund Direct Plan Growth,0,8.47,7.03,7.47,-100.0,-100,7.66,1.53,Low,Other
119798,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,0,8.81,7.38,8.07,-100.0,-100,8.09,1.21,Low,Other
151045,HSBC Credit Risk Fund - Direct Growth,0,12.03,-100.0,-100.0,-100.0,-100,12.03,0.0,Low,Other
128051,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,0,8.2,7.32,8.3,-100.0,-100,7.94,0.78,Low,Other
150180,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,0,7.59,-100.0,-100.0,-100.0,-100,7.59,2.18,Low,Other
130314,Axis Credit Risk Fund - Direct Plan - Growth,0,8.77,7.65,7.95,-100.0,-100,8.12,0.68,Low,Other
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,0,7.48,5.43,7.79,-100.0,-100,6.9,3.18,Low,Other
120451,Axis Dynamic Bond Fund - Direct Plan - Growth Option,0,7.73,6.02,8.0,-100.0,-100,7.25,1.69,Low,Other
120764,UTI Credit Risk Fund - Direct Plan - Growth Option,0,7.99,10.07,3.83,-100.0,-100,7.3,0.74,Low,Other
119505,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,0,8.17,7.35,6.97,-100.0,-100,7.5,1.84,Low,Other
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,0,5.4,6.6,-100.0,-100.0,-100,6.0,4.93,Low,Other
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,0,6.7,5.21,7.0,-100.0,-100,6.3,2.45,Low,Other
151087,HSBC Dynamic Bond Fund - Direct Growth,0,7.54,-100.0,-100.0,-100.0,-100,7.54,0.0,Low,Other
149029,ITI Dynamic Bond Fund - Direct Plan - Growth Option,0,7.26,-100.0,-100.0,-100.0,-100,7.26,1.86,Low,Other
145589,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,0,6.36,5.28,-100.0,-100.0,-100,5.82,1.96,Low,Other
119239,DSP Strategic Bond Fund - Direct Plan - Growth,0,8.06,5.89,7.52,-100.0,-100,7.16,2.54,Low,Other
119075,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,0,7.49,6.72,7.01,-100.0,-100,7.07,1.98,Low,Other
119755,Kotak Dynamic Bond Fund - Growth - Direct,0,8.0,6.3,8.35,-100.0,-100,7.55,2.23,Low,Other
120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,0,8.41,7.15,8.9,-100.0,-100,8.15,1.17,Low,Other
120435,JM Dynamic Bond Fund - (Direct) - Growth Option,0,7.56,6.08,7.07,-100.0,-100,6.9,1.73,Low,Other
148771,DSP Floater Fund - Direct Plan - Growth,0,8.46,-100.0,-100.0,-100.0,-100,8.46,0.9,Low,Safe_Debt
119097,Tata Dynamic Bond Fund- Direct Plan-Growth Option,0,7.4,6.69,-100.0,-100.0,-100,7.04,2.5,Low,Other
144403,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,0,7.95,5.85,-100.0,-100.0,-100,6.9,1.82,Low,Other
134494,Quantum Dynamic Bond Fund - Direct Plan Growth Option,0,7.86,6.33,7.7,-100.0,-100,7.3,2.12,Low,Other
148711,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,0,8.0,-100.0,-100.0,-100.0,-100,8.0,0.76,Low,Safe_Debt
149049,Axis Floater Fund - Direct Plan - Growth,0,8.37,-100.0,-100.0,-100.0,-100,8.37,1.88,Low,Safe_Debt
140769,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,0,7.59,5.69,-100.0,-100.0,-100,6.64,0.76,Low,Other
119311,Union Dynamic Bond Fund - Direct Plan - Growth Option,0,6.58,4.5,6.23,-100.0,-100,5.77,2.57,Low,Other
122646,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,0,7.93,6.51,7.5,-100.0,-100,7.31,0.47,Low,Other
120762,UTI Dynamic Bond Fund - Direct Plan - Growth Option,0,7.86,9.18,7.47,-100.0,-100,8.17,1.69,Low,Other
147269,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,0,8.32,6.68,-100.0,-100.0,-100,7.5,0.59,Low,Other
120425,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,0,8.52,7.01,7.95,-100.0,-100,7.83,0.66,Low,Other
120084,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,0,8.06,6.28,8.09,-100.0,-100,7.48,2.01,Low,Other
118508,Franklin India Floating Rate Fund - Direct - Growth,0,8.61,6.93,7.02,-100.0,-100,7.52,0.72,Low,Other
